"Name","State","Notes","User","Tags","Created","Runtime","Sweep","checkpoint_step","layer","method","shuffle_labels","train_dataset_group","dataset/num_samples","labels/max","labels/mean","labels/min","labels/std","magnitude/combined_mean","magnitude/test_mean","magnitude/train_mean","model/input_dim","model/output_dim","normalize_features","test/mae","test/mse","test/pearson","test/r2","test/rmse","train/final_mae","train/final_mse","train/method"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_8_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_8_test_shuffle_labels_True","finished","-","","","2025-08-17T18:35:16.000Z","2","","500","8","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.6832740306854248","1.683551788330078","1.6831544637680054","4096","1","false","1.747855544090271","4.737260818481445","0.24666765714170497","-0.055831007174133473","2.176524940927957","1.2265636920928955","2.4790148735046387","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_7_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_7_test_shuffle_labels_True","finished","-","","","2025-08-17T18:35:08.000Z","3","","500","7","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.412083864212036","1.4134787321090698","1.411483883857727","4096","1","false","1.707034468650818","4.433055877685547","0.28860396475335265","0.011969634783303484","2.1054823384881542","1.2855885028839111","2.5833323001861572","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_6_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_6_test_shuffle_labels_True","finished","-","","","2025-08-17T18:35:01.000Z","2","","500","6","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.8125836849212646","0.8128839731216431","0.8124544024467468","4096","1","false","1.7204705476760864","4.8021016120910645","0.20477147345488456","-0.07028246396848137","2.191369802678467","1.220210313796997","2.4222705364227295","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_5_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_5_test_shuffle_labels_True","finished","-","","","2025-08-17T18:34:53.000Z","3","","500","5","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.6279537677764893","0.6287405490875244","0.627615213394165","4096","1","false","1.7114300727844238","4.544063091278076","0.2610495233875953","-0.012771438176086836","2.1316808136487215","1.2586383819580078","2.519912004470825","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_4_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_4_test_shuffle_labels_True","finished","-","","","2025-08-17T18:34:46.000Z","2","","500","4","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.47273704409599304","0.4730508029460907","0.4726020693778992","4096","1","false","1.7009302377700806","4.407888889312744","0.2800830824651014","0.017578888323646957","2.099497294428536","1.2950254678726196","2.638409376144409","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_3_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_3_test_shuffle_labels_True","finished","-","","","2025-08-17T18:34:38.000Z","3","","500","3","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.34617191553115845","0.34586483240127563","0.3463040292263031","4096","1","false","1.683079719543457","4.262765884399414","0.3125275569085","0.04992364331618282","2.0646466730168176","1.296220779418945","2.6537275314331055","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_2_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_2_test_shuffle_labels_True","finished","-","","","2025-08-17T18:34:31.000Z","2","","500","2","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.40279507637023926","0.4027726948261261","0.40280473232269287","4096","1","false","1.7753291130065918","4.548797130584717","0.06353295620048705","-0.013826497466644438","2.13279092519279","1.6159470081329346","3.720180749893189","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_1_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_1_test_shuffle_labels_True","finished","-","","","2025-08-17T18:34:23.000Z","3","","500","1","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.3114652633666992","0.3115808665752411","0.31141549348831177","4096","1","false","1.7770919799804688","4.560085296630859","0.052721799408676176","-0.016342389228272358","2.135435622216427","1.6155786514282229","3.7203733921051025","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_0_train_test_virulence_probe_dataset_epoch=0-step=499-consumed_samples=4000.0-last__layer_0_test_shuffle_labels_True","finished","-","","","2025-08-17T18:34:15.000Z","3","","500","0","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.2470400482416153","0.246970534324646","0.24706995487213135","4096","1","false","1.7619208097457886","4.345376491546631","0.211277562443748","0.03151145546342149","2.0845566654678955","1.6545618772506714","3.8370814323425297","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_31_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_31_test_shuffle_labels_True","finished","-","","","2025-08-17T18:31:03.000Z","2","","200","31","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","924597551104","910284423168","930755575808","4096","1","false","1.7728193998336792","4.504149436950684","0.07563145394130634","-0.003875556681954384","2.122298149872134","1.5515400171279907","3.5363571643829346","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_30_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_30_test_shuffle_labels_True","finished","-","","","2025-08-17T18:30:55.000Z","3","","200","30","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","924597551104","910284423168","930755575808","4096","1","false","1.7728193998336792","4.504149436950684","0.07563145394130634","-0.003875556681954384","2.122298149872134","1.5515400171279907","3.5363571643829346","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_29_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_29_test_shuffle_labels_True","finished","-","","","2025-08-17T18:30:47.000Z","3","","200","29","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6337994","6340437.5","6336943.5","4096","1","false","1.7874943017959597","4.553843021392822","0.08534187342204515","-0.014950983065495691","2.1339735287469765","1.5911692380905151","3.6394832134246826","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_28_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_28_test_shuffle_labels_True","finished","-","","","2025-08-17T18:30:40.000Z","2","","200","28","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2780.251708984375","2775.022216796875","2782.50146484375","4096","1","false","1.8373894691467283","5.139847755432129","0.022440422943292033","-0.14555847490560647","2.267123233402218","1.437458634376526","3.042809009552002","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_27_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_27_test_shuffle_labels_True","finished","-","","","2025-08-17T18:30:32.000Z","3","","200","27","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","43.90019607543945","44.03564453125","43.8419189453125","4096","1","false","1.8296071290969849","4.99645471572876","0.12606542525392908","-0.11359945566833018","2.235275087260796","1.002301573753357","1.7184890508651731","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_26_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_26_test_shuffle_labels_True","finished","-","","","2025-08-17T18:30:25.000Z","2","","200","26","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","31.094234466552734","31.18451690673828","31.055395126342773","4096","1","false","1.788002371788025","5.264073371887207","0.11752970977163574","-0.17324590724865807","2.2943568536492327","0.8465728759765625","1.2014522552490234","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_25_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_25_test_shuffle_labels_True","finished","-","","","2025-08-17T18:30:18.000Z","2","","200","25","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","19.380727767944336","19.436954498291016","19.356536865234375","4096","1","false","1.712056279182434","5.042263984680176","0.1757964399172651","-0.12380935106806824","2.2454986049161056","0.4779740869998932","0.397247701883316","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_24_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_24_test_shuffle_labels_True","finished","-","","","2025-08-17T18:30:10.000Z","3","","200","24","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","9.213160514831545","9.21669864654541","9.21163845062256","4096","1","false","1.7929376363754272","5.422607898712158","0.21669636021884112","-0.20857954753655483","2.328649372213893","0.000016629292076686397","4.1153319640940817e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_23_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_23_test_shuffle_labels_True","finished","-","","","2025-08-17T18:30:03.000Z","2","","200","23","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","8.711298942565918","8.713955879211426","8.710156440734863","4096","1","false","1.846064209938049","5.392484664916992","0.14992390308009862","-0.20186572326955377","2.3221724020660033","0.00001913730739033781","5.552924231544408e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_22_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_22_test_shuffle_labels_True","finished","-","","","2025-08-17T18:29:55.000Z","3","","200","22","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","7.310429096221924","7.313625812530518","7.309054374694824","4096","1","false","1.7857922315597534","4.80714225769043","0.2349444332687937","-0.07140615297244479","2.1925196139807803","0.0000144439036375843","3.422636063454831e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_21_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_21_test_shuffle_labels_True","finished","-","","","2025-08-17T18:29:47.000Z","3","","200","21","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6.608883857727051","6.6109795570373535","6.607982158660889","4096","1","false","1.7269139289855957","4.768472194671631","0.25986412417786486","-0.06278724139312919","2.1836831717700327","0.00002428109473839868","8.098948733881173e-10","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_20_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_20_test_shuffle_labels_True","finished","-","","","2025-08-17T18:29:40.000Z","2","","200","20","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.916201114654541","5.91878604888916","5.915088653564453","4096","1","false","1.694875717163086","4.801846027374268","0.22755556660390525","-0.07022547679574243","2.1913114857030864","0.0000309185816149693","1.1927969723046772e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_19_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_19_test_shuffle_labels_True","finished","-","","","2025-08-17T18:29:32.000Z","3","","200","19","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.573286533355713","5.5761942863464355","5.572035312652588","4096","1","false","1.7719589471817017","5.395820140838623","0.13258198554330544","-0.2026091301294124","2.322890471123988","0.000039314058085437864","2.0797403799122094e-9","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_18_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_18_test_shuffle_labels_True","finished","-","","","2025-08-17T18:29:25.000Z","2","","200","18","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.324047565460205","5.326779365539551","5.322872161865234","4096","1","false","1.89541494846344","6.229896068572998","0.034915199578377625","-0.3885061897261073","2.495975975159416","0.19913789629936215","0.06836379319429398","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_17_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_17_test_shuffle_labels_True","finished","-","","","2025-08-17T18:29:18.000Z","2","","200","17","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.931250095367432","4.9342827796936035","4.929945945739746","4096","1","false","1.784470796585083","5.073020935058594","0.1636124519244603","-0.13066435645979024","2.252336772123253","0.3981463611125946","0.2638534903526306","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_16_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_16_test_shuffle_labels_True","finished","-","","","2025-08-17T18:29:10.000Z","3","","200","16","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","5.025667667388916","5.029116153717041","5.024184226989746","4096","1","false","1.829784274101257","5.122451305389404","0.12480452674886382","-0.1416812637573468","2.2632833020612786","0.7850573658943176","1.0221952199935913","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_15_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_15_test_shuffle_labels_True","finished","-","","","2025-08-17T18:29:03.000Z","2","","200","15","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","4.194173336029053","4.1968889236450195","4.193004608154297","4096","1","false","1.8824806213378904","5.442927837371826","0.06770529557079828","-0.21310837330299237","2.333008323468184","0.6547069549560547","0.7856371402740479","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_14_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_14_test_shuffle_labels_True","finished","-","","","2025-08-17T18:28:55.000Z","2","","200","14","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.98712944984436","3.988374710083008","3.98659348487854","4096","1","false","1.840664625167847","5.247312068939209","0.13047579836822848","-0.16951012233123852","2.29070121773644","0.8705205321311951","1.2693735361099243","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_13_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_13_test_shuffle_labels_True","finished","-","","","2025-08-17T18:28:48.000Z","2","","200","13","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.5506324768066406","3.552114963531494","3.549994468688965","4096","1","false","1.8496962785720823","5.4635796546936035","0.09126090130552694","-0.21771134367052047","2.3374301389974423","0.9907947182655334","1.6701372861862185","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_12_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_12_test_shuffle_labels_True","finished","-","","","2025-08-17T18:28:40.000Z","3","","200","12","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.2265121936798096","3.226848602294922","3.2263669967651367","4096","1","false","1.7436872720718384","4.773393154144287","0.22371026437857977","-0.06388396872396895","2.184809637964893","1.0724936723709106","1.9851384162902832","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_11_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_11_test_shuffle_labels_True","finished","-","","","2025-08-17T18:28:33.000Z","2","","200","11","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","3.1463680267333984","3.1464200019836426","3.146345376968384","4096","1","false","1.7332546710968018","4.636693954467773","0.2463887569598803","-0.033416787881855425","2.153298389556769","1.1728816032409668","2.272601366043091","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_10_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_10_test_shuffle_labels_True","finished","-","","","2025-08-17T18:28:25.000Z","3","","200","10","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.5853195190429688","2.585447311401367","2.5852646827697754","4096","1","false","1.7512290477752686","4.866959095001221","0.1733625828034074","-0.08473771990767842","2.2061185586910828","1.1753302812576294","2.3305933475494385","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_9_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_9_test_shuffle_labels_True","finished","-","","","2025-08-17T18:28:18.000Z","2","","200","9","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2.3534388542175293","2.354389190673828","2.353030204772949","4096","1","false","1.6728928089141846","4.393991947174072","0.28809857876744654","0.02067617180027137","2.0961850937295763","1.2051981687545776","2.392136573791504","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_8_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_8_test_shuffle_labels_True","finished","-","","","2025-08-17T18:28:10.000Z","3","","200","8","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.7048360109329224","1.7049639225006104","1.7047808170318604","4096","1","false","1.7394871711730957","4.755776405334473","0.22523349200623716","-0.05995761379878828","2.1807742673955213","1.205363392829895","2.3938279151916504","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_7_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_7_test_shuffle_labels_True","finished","-","","","2025-08-17T18:28:03.000Z","2","","200","7","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","1.3889834880828855","1.3903895616531372","1.388378381729126","4096","1","false","1.744454860687256","4.690106391906738","0.23445532246650636","-0.04532110188436356","2.165665346240443","1.2776604890823364","2.565612316131592","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_6_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_6_test_shuffle_labels_True","finished","-","","","2025-08-17T18:27:55.000Z","2","","200","6","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.7862401604652405","0.7867364287376404","0.7860265970230103","4096","1","false","1.6968750953674316","4.387577056884766","0.2821277265479414","0.022105875794189767","2.0946544003450223","1.2773030996322632","2.604135036468506","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_5_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_5_test_shuffle_labels_True","finished","-","","","2025-08-17T18:27:48.000Z","2","","200","5","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.6022844910621643","0.6027182340621948","0.6020978689193726","4096","1","false","1.7008692026138306","4.323422431945801","0.2751584245698086","0.036404386370089914","2.0792841152535653","1.3366914987564087","2.73600697517395","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_4_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_4_test_shuffle_labels_True","finished","-","","","2025-08-17T18:27:40.000Z","2","","200","4","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.4731289148330689","0.4734593629837036","0.4729866683483124","4096","1","false","1.69189453125","4.4591875076293945","0.23865662708750016","0.006145484452857564","2.1116788362886516","1.3600335121154783","2.758788585662842","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_3_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_3_test_shuffle_labels_True","finished","-","","","2025-08-17T18:27:32.000Z","3","","200","3","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.3360775113105774","0.33598577976226807","0.3361169993877411","4096","1","false","1.6745034456253052","4.252294540405273","0.2898108519383905","0.05225729867810591","2.0621092455069574","1.353525996208191","2.770954847335815","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_2_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_2_test_shuffle_labels_True","finished","-","","","2025-08-17T18:27:25.000Z","2","","200","2","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.3912557065486908","0.3912544250488281","0.39125627279281616","4096","1","false","1.7766388654708862","4.5542802810668945","0.05776583913346961","-0.015048596577509787","2.1340759782788647","1.6159323453903198","3.720302820205689","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_1_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_1_test_shuffle_labels_True","finished","-","","","2025-08-17T18:27:17.000Z","3","","200","1","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.2937212586402893","0.2938237190246582","0.2936771512031555","4096","1","false","1.7773301601409912","4.563173294067383","0.05043450166923028","-0.017030647211286665","2.136158536735367","1.6156189441680908","3.720242738723755","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_0_train_test_virulence_probe_dataset_epoch=0-step=199-consumed_samples=1600.0-last__layer_0_test_shuffle_labels_True","finished","-","","","2025-08-17T18:27:10.000Z","2","","200","0","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","0.23439402878284457","0.2343595176935196","0.2344088554382324","4096","1","false","1.7619203329086304","4.345376491546631","0.2112776189712777","0.03151151673995134","2.0845566654678955","1.6545616388320925","3.8370814323425297","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_31_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_31_test_shuffle_labels_True","finished","-","","","2025-08-17T18:23:59.000Z","2","","100","31","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","879649161216","870954172416","883390152704","4096","1","false","1.7813918590545654","4.560115814208984","0.07320930699133817","-0.016349190923083068","2.1354427677203116","1.6198118925094604","3.6081666946411137","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_30_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_30_test_shuffle_labels_True","finished","-","","","2025-08-17T18:23:51.000Z","2","","100","30","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","879649161216","870954172416","883390152704","4096","1","false","1.7813918590545654","4.560115814208984","0.07320930699133817","-0.016349190923083068","2.1354427677203116","1.6198118925094604","3.6081666946411137","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_29_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_29_test_shuffle_labels_True","finished","-","","","2025-08-17T18:23:43.000Z","3","","100","29","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","6129218","6132632","6127748.5","4096","1","false","1.7352241277694702","4.380041599273682","0.15771133989920297","0.023785281647152323","2.0928548920729506","1.627753496170044","3.7172062397003174","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_28_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_28_test_shuffle_labels_True","finished","-","","","2025-08-17T18:23:35.000Z","3","","100","28","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","2361.134033203125","2355.822021484375","2363.41943359375","4096","1","false","1.7660250663757324","4.519548416137695","0.14903040970353293","-0.007307593841022531","2.1259229563033784","1.5283632278442385","3.382639169692993","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_27_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_27_test_shuffle_labels_True","finished","-","","","2025-08-17T18:23:27.000Z","3","","100","27","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","51.98008728027344","52.13436126708984","51.91371536254883","4096","1","false","1.785284399986267","4.7274603843688965","0.2135267689921444","-0.05364662143886845","2.174272380445674","1.214794397354126","2.2927463054656982","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_26_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_26_test_shuffle_labels_True","finished","-","","","2025-08-17T18:23:20.000Z","2","","100","26","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","38.20995330810547","38.34104919433594","38.15354919433594","4096","1","false","1.719549536705017","4.311580657958984","0.2831164289360396","0.03904368906278899","2.0764346023795173","1.22095787525177","2.380521774291992","closed_form"
"closedform_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_25_train_test_virulence_probe_dataset_epoch=0-step=99-consumed_samples=800.0-last__layer_25_test_shuffle_labels_True","finished","-","","","2025-08-17T18:23:12.000Z","3","","100","25","closed_form","True","probe_datasets_ft_influenza_only_continuous","258","10.449999809265137","4.299612522125244","0","1.9681007862091064","25.315776824951172","25.412864685058594","25.274009704589844","4096","1","false","1.786850929260254","5.716325283050537","0.07009137050026486","-0.27404261243415995","2.390883787023229","0.931626558303833","1.4543704986572266","closed_form"
